Edot,TEMPERATURE(K),STRAIN RATE,true strain,true stress
2,423,0.001,0.141456882,525.1294588
2,423,0.001,0.154651467,541.1060781
2,423,0.001,0.165669176,559.2366081
2,423,0.001,0.178197146,578.5755886
2,423,0.001,0.193813839,600.1641751
2,423,0.001,0.20559727,619.9069517
2,423,0.001,0.220306905,645.1149391
2,423,0.001,0.232986363,666.3276157
2,423,0.001,0.248340322,693.1135386
2,423,0.001,0.26608158,722.2924047
2,423,0.001,0.28312585,751.7682949
2,423,0.001,0.299520319,781.5361358
2,423,0.001,0.316595499,812.6370281
2,423,0.001,0.329275595,833.7263287
2,423,0.001,0.344000971,860.5990926
2,423,0.001,0.35588529,881.8961897
2,423,0.001,0.369708386,909.0540846
2,423,0.001,0.384173266,933.6233047
2,423,0.001,0.398139463,958.237517
2,423,0.001,0.41163685,982.8985149
2,423,0.001,0.424691672,1007.606768
2,423,0.001,0.440189069,1035.320417
2,423,0.001,0.4495728,1049.11172
2,423,0.001,0.458735755,1066.902294
2,423,0.001,0.466801129,1079.642502
2,423,0.001,0.476434795,1094.233819
2,423,0.001,0.48244141,1100.826239
2,423,0.001,0.487516096,1106.426785
2,423,0.001,0.4908618,1105.934458
2,423,0.001,0.492523988,1103.566967
2,423,0.001,0.493352198,1096.061415
2,423,0.001,0.495003208,1093.654783
2,423,0.001,0.495826022,1086.114257
2,423,0.001,0.497466303,1070.986352
2,423,0.001,0.498283783,1050.705898
2,423,0.001,0.499913775,1014.27841
2,423,0.001,0.499913775,1035.469245
2,423,0.001,0.500725982,998.1364345
2,423,0.001,0.501536444,977.7221161
2,423,0.001,0.502345169,957.2707221
2,423,0.001,0.503152162,936.7856277
2,423,0.001,0.503957431,899.2442259
2,423,0.001,0.503957431,869.457842
2,423,0.001,0.503957431,916.2652532
2,423,0.001,0.503957431,852.4368148
2,573,0.001,0.002557545,295.945928
2,573,0.001,0.007633664,315.5848975
2,573,0.001,0.010152449,331.9621788
2,573,0.001,0.017633142,344.9207273
2,573,0.001,0.022558293,357.1413072
2,573,0.001,0.032263675,368.58925
2,573,0.001,0.041781283,382.8358238
2,573,0.001,0.055719333,396.3630732
2,573,0.001,0.067036698,411.8703073
2,573,0.001,0.078095078,422.0087821
2,573,0.001,0.086762185,434.0932684
2,573,0.001,0.101561719,449.10182
2,573,0.001,0.111856755,462.3739568
2,573,0.001,0.119934184,474.8185575
2,573,0.001,0.133744491,487.2992604
2,573,0.001,0.143364979,500.9107523
2,573,0.001,0.158353184,520.5212358
2,573,0.001,0.165669176,533.4460776
2,573,0.001,0.174652145,544.3816615
2,573,0.001,0.179959015,544.200384
2,573,0.001,0.186939008,557.3094171
2,573,0.001,0.1921044,569.5409651
2,573,0.001,0.198901684,576.5622631
2,573,0.001,0.20559727,580.4356382
2,573,0.001,0.208907994,591.8642264
2,573,0.001,0.213829272,594.7841337
2,573,0.001,0.223510734,607.0003391
2,573,0.001,0.231421204,621.5411668
2,573,0.001,0.23764884,628.6834146
2,573,0.001,0.242263121,634.866826
2,573,0.001,0.245312238,643.3758661
2,573,0.001,0.251347627,647.2706311
2,573,0.001,0.255820743,660.1339362
2,573,0.001,0.261713677,664.0355464
2,573,0.001,0.267527836,671.265896
2,573,0.001,0.271838419,684.2867241
2,573,0.001,0.278927632,689.1550145
2,573,0.001,0.287283984,694.937965
2,573,0.001,0.294124886,710.057395
2,573,0.001,0.298177981,723.3323266
2,573,0.001,0.303522107,727.2082529
2,573,0.001,0.312715895,740.9546781
2,573,0.001,0.31916221,749.284164
2,573,0.001,0.325511771,761.1758702
2,573,0.001,0.333005864,770.488565
2,573,0.001,0.340368286,779.7942059
2,573,0.001,0.345204834,790.836793
2,573,0.001,0.349986068,794.6270223
2,573,0.001,0.35588529,806.6670467
2,573,0.001,0.360545056,825.1816595
2,573,0.001,0.36743637,830.8878848
2,573,0.001,0.371967399,842.118665
2,573,0.001,0.374213976,832.8005982
2,573,0.001,0.380880704,845.8968943
2,573,0.001,0.386353538,854.3210628
2,573,0.001,0.391753748,866.5550215
2,573,0.001,0.398139463,887.4167299
2,573,0.001,0.403384862,888.2368254
2,573,0.001,0.40753196,899.6555349
2,573,0.001,0.409589484,893.765132
2,573,0.001,0.413673356,905.1976759
2,573,0.001,0.415699495,899.2427637
2,573,0.001,0.418719468,913.6849046
2,573,0.001,0.422711057,917.3392475
2,573,0.001,0.428623374,934.6179341
2,573,0.001,0.432516652,938.2637534
2,573,0.001,0.433483892,927.2750139
2,573,0.001,0.436371415,945.865069
2,573,0.001,0.440189069,957.466933
2,573,0.001,0.443027816,960.1888016
2,573,0.001,0.444908932,953.9749781
2,573,0.001,0.4495728,958.4345833
2,573,0.001,0.451422686,972.3212615
2,573,0.001,0.455096265,979.950885
2,573,0.001,0.459640223,976.2730784
2,573,0.001,0.462341012,995.2405594
2,573,0.001,0.466801129,995.5889153
2,573,0.001,0.468570692,980.9229915
2,573,0.001,0.470332158,1003.225535
2,573,0.001,0.475568959,1004.35645
2,573,0.001,0.478160618,1015.255746
2,573,0.001,0.484140711,1025.517426
2,573,0.001,0.491693642,1037.496212
2,573,0.001,0.497466303,1043.502646
2,573,0.001,0.504760982,1055.401586
2,573,0.001,0.507958442,1054.50886
2,573,0.001,0.511916983,1050.112092
2,573,0.001,0.514272198,1043.990329
2,573,0.001,0.516612984,1037.818885
2,573,0.001,0.519710989,1019.424503
2,573,0.001,0.522017722,995.7827634
2,573,0.001,0.52278347,970.5296655
2,573,0.001,0.524310551,954.6418678
2,573,0.001,0.525071599,924.9466871
2,573,0.001,0.526589034,865.4166253
2,573,0.001,0.526589034,895.8831156
2,573,0.001,0.527344254,835.5792496
2,573,0.001,0.528853034,797.5777685
2,573,0.001,0.529606592,750.1572036
2,573,0.001,0.529606592,776.3512286
2,573,0.001,0.529606592,715.2307048
2,573,0.001,0.530355699,685.1835261
2,573,0.001,0.530355699,645.8630444
2,723,0.001,0.010152449,258.8092548
2,723,0.001,0.010152449,292.5692676
2,723,0.001,0.010152449,227.6464768
2,723,0.001,0.010152449,279.5851135
2,723,0.001,0.012658554,306.3211438
2,723,0.001,0.017633142,318.3146914
2,723,0.001,0.022558293,330.4028865
2,723,0.001,0.029855185,340.7693633
2,723,0.001,0.044132086,356.4153168
2,723,0.001,0.055719333,368.7231133
2,723,0.001,0.069268758,384.7736391
2,723,0.001,0.078095078,396.5232169
2,723,0.001,0.088904671,406.4528066
2,723,0.001,0.099474786,416.4505461
2,723,0.001,0.109815593,426.5170511
2,723,0.001,0.11792778,435.7766965
2,723,0.001,0.127875922,445.9757941
2,723,0.001,0.135684405,455.3610574
2,723,0.001,0.145265265,465.6895507
2,723,0.001,0.154651467,476.082023
2,723,0.001,0.165669176,490.4579263
2,723,0.001,0.181714091,507.6395326
2,723,0.001,0.195516171,527.1980846
2,723,0.001,0.210554869,544.7057793
2,723,0.001,0.220306905,556.4530486
2,723,0.001,0.228274181,567.363477
2,723,0.001,0.240730594,581.0165318
2,723,0.001,0.252843565,598.0277673
2,723,0.001,0.26608158,612.705291
2,723,0.001,0.278927632,630.8199473
2,723,0.001,0.292765432,646.4993831
2,723,0.001,0.303522107,660.4565674
2,723,0.001,0.310109551,668.3273999
2,723,0.001,0.31788081,677.0731042
2,723,0.001,0.322983651,684.0881058
2,723,0.001,0.329275595,691.9795092
2,723,0.001,0.335474806,699.8769729
2,723,0.001,0.341582715,704.1648392
2,723,0.001,0.347602587,712.0562926
2,723,0.001,0.353535713,716.2935699
2,723,0.001,0.360545056,721.3319548
2,723,0.001,0.365152115,720.9587153
2,723,0.001,0.368573735,719.7144123
2,723,0.001,0.370839455,713.8964293
2,723,0.001,0.374213976,708.8353233
2,723,0.001,0.375332638,698.4040871
2,723,0.001,0.376448235,691.691251
2,723,0.001,0.377560783,684.9619285
2,723,0.001,0.378670296,678.2147088
2,723,0.001,0.379776788,667.6909417
2,723,0.001,0.380880704,657.1398849
2,723,0.001,0.381981198,642.7984337
2,723,0.001,0.383078714,624.6501391
2,723,0.001,0.384173266,614.0099263
2,723,0.001,0.38526487,595.7865909
2,723,0.001,0.38526487,584.4499229
2,723,0.001,0.386353538,569.9540287
2,723,0.001,0.386353538,539.6890034
2,723,0.001,0.386353538,554.8215161
2,723,0.001,0.387439284,525.1263355
2,723,0.001,0.387439284,498.6175116
